iteration;BEGIN iteration;BEGIN iterationStartsListeners;END iterationStartsListeners;BEGIN replanning;END replanning;BEGIN beforeMobsimListeners;BEGIN dump all plans;END dump all plans;END beforeMobsimListeners;BEGIN prepareForMobsim;END prepareForMobsim;BEGIN mobsim;END mobsim;BEGIN afterMobsimListeners;END afterMobsimListeners;BEGIN scoring;END scoring;BEGIN iterationEndsListeners;END iterationEndsListeners;END iteration;;iterationStartsListeners;replanning;dump all plans;beforeMobsimListeners;prepareForMobsim;mobsim;afterMobsimListeners;scoring;iterationEndsListeners;iteration
0;16:49:13;16:49:13;16:49:13;;;16:49:13;16:49:13;16:49:15;16:49:15;16:49:15;16:49:15;16:49:15;16:49:29;16:49:29;16:49:29;16:49:29;16:49:29;16:49:29;16:49:36;16:49:36;;00:00:00;;00:00:01;00:00:01;00:00:00;00:00:14;00:00:00;00:00:00;00:00:07;00:00:23
1;16:49:37;16:49:37;16:49:37;16:49:37;16:49:38;16:49:38;16:49:38;16:49:39;16:49:39;16:49:39;16:49:39;16:49:39;16:49:50;16:49:50;16:49:50;16:49:50;16:49:50;16:49:50;16:49:53;16:49:53;;00:00:00;00:00:01;00:00:00;00:00:00;00:00:00;00:00:10;00:00:00;00:00:00;00:00:03;00:00:16
2;16:49:54;16:49:54;16:49:54;16:49:54;16:49:54;16:49:54;16:49:54;16:49:55;16:49:55;16:49:55;16:49:55;16:49:55;16:50:03;16:50:03;16:50:03;16:50:03;16:50:03;16:50:03;16:50:06;16:50:06;;00:00:00;00:00:00;00:00:00;00:00:00;00:00:00;00:00:08;00:00:00;00:00:00;00:00:02;00:00:12
